energy_keV,reachable,holders,elements,focal_length_mm,image_distance_mm,z_mm,z_margin_mm
16.030,True,3,16,550.749556,550.749556,64.250444,114.250444
16.040,True,3,16,551.436919,551.436919,63.563081,113.563081
16.050,True,3,16,552.124710,552.124710,62.875290,112.875290
16.060,True,3,16,552.812930,552.812930,62.187070,112.187070
16.070,True,3,16,553.501579,553.501579,61.498421,111.498421
16.080,True,3,16,554.190657,554.190657,60.809343,110.809343
16.090,True,3,16,554.880163,554.880163,60.119837,110.119837
16.100,True,3,16,555.570098,555.570098,59.429902,109.429902
16.110,True,3,16,556.260461,556.260461,58.739539,108.739539
16.120,True,3,16,556.951253,556.951253,58.048747,108.048747
16.130,True,3,16,557.642474,557.642474,57.357526,107.357526
16.140,True,3,16,558.334124,558.334124,56.665876,106.665876
16.150,True,3,16,559.026202,559.026202,55.973798,105.973798
16.160,True,3,16,559.718709,559.718709,55.281291,105.281291
16.170,True,3,16,560.411644,560.411644,54.588356,104.588356
16.180,True,3,16,561.105009,561.105009,53.894991,103.894991
16.190,True,3,16,561.798801,561.798801,53.201199,103.201199
16.200,True,3,16,562.493023,562.493023,52.506977,102.506977
16.210,True,3,16,563.187673,563.187673,51.812327,101.812327
16.220,True,3,16,563.882752,563.882752,51.117248,101.117248
16.230,True,3,16,564.578259,564.578259,50.421741,100.421741
16.240,True,3,16,565.274196,565.274196,49.725804,99.725804
16.250,True,3,16,565.970560,565.970560,49.029440,99.029440
16.260,True,3,16,566.667354,566.667354,48.332646,98.332646
16.270,True,3,16,567.364576,567.364576,47.635424,97.635424
16.280,True,3,16,568.062227,568.062227,46.937773,96.937773
16.290,True,3,16,568.760306,568.760306,46.239694,96.239694
16.300,True,3,16,569.458814,569.458814,45.541186,95.541186
16.310,True,3,16,570.157751,570.157751,44.842249,94.842249
16.320,True,3,16,570.857117,570.857117,44.142883,94.142883
16.330,True,3,16,571.556911,571.556911,43.443089,93.443089
16.340,True,3,16,572.257134,572.257134,42.742866,92.742866
16.350,True,3,16,572.957785,572.957785,42.042215,92.042215
16.360,True,3,16,573.658865,573.658865,41.341135,91.341135
16.370,True,3,16,574.360374,574.360374,40.639626,90.639626
16.380,True,3,16,575.062311,575.062311,39.937689,89.937689
16.390,True,3,16,575.764678,575.764678,39.235322,89.235322
16.400,True,3,16,576.467472,576.467472,38.532528,88.532528
16.410,True,3,16,577.170696,577.170696,37.829304,87.829304
16.420,True,3,16,577.874348,577.874348,37.125652,87.125652
16.430,True,3,16,578.578429,578.578429,36.421571,86.421571
16.440,True,3,16,579.282938,579.282938,35.717062,85.717062
16.450,True,3,16,579.987876,579.987876,35.012124,85.012124
16.460,True,3,16,580.693243,580.693243,34.306757,84.306757
16.470,True,3,16,581.399038,581.399038,33.600962,83.600962
16.480,True,3,16,582.105262,582.105262,32.894738,82.894738
16.490,True,3,16,582.811915,582.811915,32.188085,82.188085
16.500,True,3,16,583.518997,583.518997,31.481003,81.481003
16.510,True,3,16,584.226507,584.226507,30.773493,80.773493
16.520,True,3,16,584.934445,584.934445,30.065555,80.065555
16.530,True,3,16,585.642813,585.642813,29.357187,79.357187
16.540,True,3,16,586.351609,586.351609,28.648391,78.648391
16.550,True,3,16,587.060834,587.060834,27.939166,77.939166
16.560,True,3,16,587.770487,587.770487,27.229513,77.229513
16.570,True,3,16,588.480569,588.480569,26.519431,76.519431
16.580,True,3,16,589.191080,589.191080,25.808920,75.808920
16.590,True,3,16,589.902019,589.902019,25.097981,75.097981
16.600,True,3,16,590.613387,590.613387,24.386613,74.386613
16.610,True,3,16,591.325184,591.325184,23.674816,73.674816
16.620,True,3,16,592.037409,592.037409,22.962591,72.962591
16.630,True,3,16,592.750064,592.750064,22.249936,72.249936
16.640,True,3,16,593.463146,593.463146,21.536854,71.536854
16.650,True,3,16,594.176658,594.176658,20.823342,70.823342
16.660,True,3,16,594.890598,594.890598,20.109402,70.109402
16.670,True,3,16,595.604966,595.604966,19.395034,69.395034
16.680,True,3,16,596.319764,596.319764,18.680236,68.680236
16.690,True,3,16,597.034990,597.034990,17.965010,67.965010
16.700,True,3,16,597.750645,597.750645,17.249355,67.249355
16.710,True,3,16,598.466728,598.466728,16.533272,66.533272
16.720,True,3,16,599.183240,599.183240,15.816760,65.816760
16.730,True,3,16,599.900181,599.900181,15.099819,65.099819
16.740,True,3,16,600.617550,600.617550,14.382450,64.382450
16.750,True,3,16,601.335348,601.335348,13.664652,63.664652
16.760,True,3,16,602.053575,602.053575,12.946425,62.946425
16.770,True,3,16,602.772230,602.772230,12.227770,62.227770
16.780,True,3,16,603.491314,603.491314,11.508686,61.508686
16.790,True,3,16,604.210827,604.210827,10.789173,60.789173
16.800,True,3,16,604.930768,604.930768,10.069232,60.069232
16.810,True,3,16,605.651138,605.651138,9.348862,59.348862
16.820,True,3,16,606.371937,606.371937,8.628063,58.628063
16.830,True,3,16,607.093164,607.093164,7.906836,57.906836
16.840,True,3,16,607.814820,607.814820,7.185180,57.185180
16.850,True,3,16,608.536905,608.536905,6.463095,56.463095
16.860,True,3,16,609.259418,609.259418,5.740582,55.740582
16.870,True,3,16,609.982360,609.982360,5.017640,55.017640
16.880,True,3,16,610.705731,610.705731,4.294269,54.294269
16.890,True,3,16,611.429530,611.429530,3.570470,53.570470
16.900,True,3,16,612.153758,612.153758,2.846242,52.846242
16.910,True,3,16,612.878415,612.878415,2.121585,52.121585
16.920,True,3,16,613.603500,613.603500,1.396500,51.396500
16.930,True,3,16,614.329014,614.329014,0.670986,50.670986
16.940,True,3,16,615.054957,615.054957,-0.054957,49.945043
16.950,True,3,16,615.781328,615.781328,-0.781328,49.218672
16.960,True,3,16,616.508128,616.508128,-1.508128,48.491872
16.970,True,3,16,617.235357,617.235357,-2.235357,47.764643
16.980,True,3,16,617.963014,617.963014,-2.963014,47.036986
16.990,True,3,16,618.691100,618.691100,-3.691100,46.308900
17.000,True,3,16,619.419614,619.419614,-4.419614,45.580386
17.010,True,3,16,620.148558,620.148558,-5.148558,44.851442
17.020,True,3,16,620.877930,620.877930,-5.877930,44.122070
17.030,True,3,16,621.607730,621.607730,-6.607730,43.392270
17.040,True,3,16,622.337960,622.337960,-7.337960,42.662040
17.050,True,3,16,623.068618,623.068618,-8.068618,41.931382
17.060,True,3,16,623.799704,623.799704,-8.799704,41.200296
17.070,True,3,16,624.531219,624.531219,-9.531219,40.468781
17.080,True,3,16,625.263163,625.263163,-10.263163,39.736837
17.090,True,3,16,625.995536,625.995536,-10.995536,39.004464
17.100,True,3,16,626.728337,626.728337,-11.728337,38.271663
17.110,True,3,16,627.461567,627.461567,-12.461567,37.538433
17.120,True,3,16,628.195226,628.195226,-13.195226,36.804774
17.130,True,3,16,628.929313,628.929313,-13.929313,36.070687
17.140,True,3,16,629.663829,629.663829,-14.663829,35.336171
17.150,True,3,16,630.398774,630.398774,-15.398774,34.601226
17.160,True,3,16,631.134147,631.134147,-16.134147,33.865853
17.170,True,3,16,631.869949,631.869949,-16.869949,33.130051
17.180,True,3,16,632.606179,632.606179,-17.606179,32.393821
17.190,True,3,16,633.342838,633.342838,-18.342838,31.657162
17.200,True,3,16,634.079926,634.079926,-19.079926,30.920074
17.210,True,3,16,634.817443,634.817443,-19.817443,30.182557
17.220,True,3,16,635.555388,635.555388,-20.555388,29.444612
17.230,True,3,16,636.293762,636.293762,-21.293762,28.706238
17.240,True,3,16,637.032565,637.032565,-22.032565,27.967435
17.250,True,3,16,637.771796,637.771796,-22.771796,27.228204
17.260,True,3,16,638.511456,638.511456,-23.511456,26.488544
17.270,True,3,16,639.251544,639.251544,-24.251544,25.748456
17.280,True,3,16,639.992062,639.992062,-24.992062,25.007938
17.290,True,3,16,640.733007,640.733007,-25.733007,24.266993
17.300,True,3,16,641.474382,641.474382,-26.474382,23.525618
17.310,True,3,16,642.216185,642.216185,-27.216185,22.783815
17.320,True,3,16,642.958417,642.958417,-27.958417,22.041583
17.330,True,3,16,643.701078,643.701078,-28.701078,21.298922
17.340,True,3,16,644.444167,644.444167,-29.444167,20.555833
17.350,True,3,16,645.187685,645.187685,-30.187685,19.812315
17.360,True,3,16,645.931631,645.931631,-30.931631,19.068369
17.370,True,3,16,646.676006,646.676006,-31.676006,18.323994
17.380,True,3,16,647.420810,647.420810,-32.420810,17.579190
17.390,True,3,16,648.166043,648.166043,-33.166043,16.833957
17.400,True,3,16,648.911704,648.911704,-33.911704,16.088296
17.410,True,3,16,649.657794,649.657794,-34.657794,15.342206
17.420,True,3,16,650.404312,650.404312,-35.404312,14.595688
17.430,True,3,16,651.151260,651.151260,-36.151260,13.848740
17.440,True,3,16,651.898635,651.898635,-36.898635,13.101365
17.450,True,3,16,652.646440,652.646440,-37.646440,12.353560
17.460,True,3,16,653.394673,653.394673,-38.394673,11.605327
17.470,True,3,16,654.143335,654.143335,-39.143335,10.856665
17.480,True,3,16,654.892425,654.892425,-39.892425,10.107575
17.490,True,3,16,655.641945,655.641945,-40.641945,9.358055
17.500,True,3,16,656.391892,656.391892,-41.391892,8.608108
17.510,True,3,16,657.142269,657.142269,-42.142269,7.857731
17.520,True,3,16,657.893074,657.893074,-42.893074,7.106926
17.530,True,3,16,658.644308,658.644308,-43.644308,6.355692
17.540,True,3,16,659.395970,659.395970,-44.395970,5.604030
17.550,True,3,16,660.148062,660.148062,-45.148062,4.851938
17.560,True,3,16,660.900581,660.900581,-45.900581,4.099419
17.570,True,3,16,661.653530,661.653530,-46.653530,3.346470
17.580,True,3,16,662.406907,662.406907,-47.406907,2.593093
17.590,True,3,16,663.160713,663.160713,-48.160713,1.839287
17.600,True,3,16,663.914947,663.914947,-48.914947,1.085053
17.610,True,3,16,664.669610,664.669610,-49.669610,0.330390
17.620,True,1 3,17,626.282073,626.282073,-11.282073,38.717927
17.630,True,1 3,17,626.993151,626.993151,-11.993151,38.006849
17.640,True,1 3,17,627.704632,627.704632,-12.704632,37.295368
17.650,True,1 3,17,628.416517,628.416517,-13.416517,36.583483
17.660,True,1 3,17,629.128806,629.128806,-14.128806,35.871194
17.670,True,1 3,17,629.841498,629.841498,-14.841498,35.158502
17.680,True,1 3,17,630.554593,630.554593,-15.554593,34.445407
17.690,True,1 3,17,631.268092,631.268092,-16.268092,33.731908
17.700,True,1 3,17,631.981994,631.981994,-16.981994,33.018006
17.710,True,1 3,17,632.696300,632.696300,-17.696300,32.303700
17.720,True,1 3,17,633.411009,633.411009,-18.411009,31.588991
17.730,True,1 3,17,634.126121,634.126121,-19.126121,30.873879
17.740,True,1 3,17,634.841637,634.841637,-19.841637,30.158363
17.750,True,1 3,17,635.557557,635.557557,-20.557557,29.442443
17.760,True,1 3,17,636.273880,636.273880,-21.273880,28.726120
17.770,True,1 3,17,636.990606,636.990606,-21.990606,28.009394
17.780,True,1 3,17,637.707736,637.707736,-22.707736,27.292264
17.790,True,1 3,17,638.425269,638.425269,-23.425269,26.574731
17.800,True,1 3,17,639.143206,639.143206,-24.143206,25.856794
17.810,True,1 3,17,639.861546,639.861546,-24.861546,25.138454
17.820,True,1 3,17,640.580290,640.580290,-25.580290,24.419710
17.830,True,1 3,17,641.299437,641.299437,-26.299437,23.700563
17.840,True,1 3,17,642.018987,642.018987,-27.018987,22.981013
17.850,True,1 3,17,642.738941,642.738941,-27.738941,22.261059
17.860,True,1 3,17,643.459298,643.459298,-28.459298,21.540702
17.870,True,1 3,17,644.180059,644.180059,-29.180059,20.819941
17.880,True,1 3,17,644.901224,644.901224,-29.901224,20.098776
17.890,True,1 3,17,645.622791,645.622791,-30.622791,19.377209
17.900,True,1 3,17,646.344763,646.344763,-31.344763,18.655237
17.910,True,1 3,17,647.067137,647.067137,-32.067137,17.932863
17.920,True,1 3,17,647.789915,647.789915,-32.789915,17.210085
17.930,True,1 3,17,648.513097,648.513097,-33.513097,16.486903
17.940,True,1 3,17,649.236682,649.236682,-34.236682,15.763318
17.950,True,1 3,17,649.960670,649.960670,-34.960670,15.039330
17.960,True,1 3,17,650.685062,650.685062,-35.685062,14.314938
17.970,True,1 3,17,651.409857,651.409857,-36.409857,13.590143
17.980,True,1 3,17,652.135056,652.135056,-37.135056,12.864944
17.990,True,1 3,17,652.860659,652.860659,-37.860659,12.139341
18.000,True,1 3,17,653.586664,653.586664,-38.586664,11.413336
18.010,True,1 3,17,654.313073,654.313073,-39.313073,10.686927
18.020,True,1 3,17,655.039886,655.039886,-40.039886,9.960114
18.030,True,1 3,17,655.767102,655.767102,-40.767102,9.232898
18.040,True,1 3,17,656.494721,656.494721,-41.494721,8.505279
18.050,True,1 3,17,657.222744,657.222744,-42.222744,7.777256
18.060,True,1 3,17,657.951171,657.951171,-42.951171,7.048829
18.070,True,1 3,17,658.680001,658.680001,-43.680001,6.319999
18.080,True,1 3,17,659.409234,659.409234,-44.409234,5.590766
18.090,True,1 3,17,660.138870,660.138870,-45.138870,4.861130
18.100,True,1 3,17,660.868911,660.868911,-45.868911,4.131089
18.110,True,1 3,17,661.599354,661.599354,-46.599354,3.400646
18.120,True,1 3,17,662.330201,662.330201,-47.330201,2.669799
18.130,True,1 3,17,663.061452,663.061452,-48.061452,1.938548
18.140,True,1 3,17,663.793106,663.793106,-48.793106,1.206894
18.150,True,1 3,17,664.525163,664.525163,-49.525163,0.474837
18.160,True,3 5,18,628.298867,628.298867,-13.298867,36.701133
18.170,True,3 5,18,628.991017,628.991017,-13.991017,36.008983
18.180,True,3 5,18,629.683547,629.683547,-14.683547,35.316453
18.190,True,3 5,18,630.376459,630.376459,-15.376459,34.623541
18.200,True,3 5,18,631.069752,631.069752,-16.069752,33.930248
18.210,True,3 5,18,631.763426,631.763426,-16.763426,33.236574
18.220,True,3 5,18,632.457480,632.457480,-17.457480,32.542520
18.230,True,3 5,18,633.151916,633.151916,-18.151916,31.848084
18.240,True,3 5,18,633.846733,633.846733,-18.846733,31.153267
18.250,True,3 5,18,634.541931,634.541931,-19.541931,30.458069
18.260,True,3 5,18,635.237510,635.237510,-20.237510,29.762490
18.270,True,3 5,18,635.933470,635.933470,-20.933470,29.066530
18.280,True,3 5,18,636.629811,636.629811,-21.629811,28.370189
18.290,True,3 5,18,637.326533,637.326533,-22.326533,27.673467
18.300,True,3 5,18,638.023636,638.023636,-23.023636,26.976364
18.310,True,3 5,18,638.721120,638.721120,-23.721120,26.278880
18.320,True,3 5,18,639.418985,639.418985,-24.418985,25.581015
18.330,True,3 5,18,640.117231,640.117231,-25.117231,24.882769
18.340,True,3 5,18,640.815859,640.815859,-25.815859,24.184141
18.350,True,3 5,18,641.514867,641.514867,-26.514867,23.485133
18.360,True,3 5,18,642.214256,642.214256,-27.214256,22.785744
18.370,True,3 5,18,642.914027,642.914027,-27.914027,22.085973
18.380,True,3 5,18,643.614178,643.614178,-28.614178,21.385822
18.390,True,3 5,18,644.314710,644.314710,-29.314710,20.685290
18.400,True,3 5,18,645.015624,645.015624,-30.015624,19.984376
18.410,True,3 5,18,645.716918,645.716918,-30.716918,19.283082
18.420,True,3 5,18,646.418594,646.418594,-31.418594,18.581406
18.430,True,3 5,18,647.120650,647.120650,-32.120650,17.879350
18.440,True,3 5,18,647.823088,647.823088,-32.823088,17.176912
18.450,True,3 5,18,648.525906,648.525906,-33.525906,16.474094
18.460,True,3 5,18,649.229106,649.229106,-34.229106,15.770894
18.470,True,3 5,18,649.932687,649.932687,-34.932687,15.067313
18.480,True,3 5,18,650.636648,650.636648,-35.636648,14.363352
18.490,True,3 5,18,651.340991,651.340991,-36.340991,13.659009
18.500,True,3 5,18,652.045715,652.045715,-37.045715,12.954285
18.510,True,3 5,18,652.750820,652.750820,-37.750820,12.249180
18.520,True,3 5,18,653.456305,653.456305,-38.456305,11.543695
18.530,True,3 5,18,654.162172,654.162172,-39.162172,10.837828
18.540,True,3 5,18,654.868420,654.868420,-39.868420,10.131580
18.550,True,3 5,18,655.575049,655.575049,-40.575049,9.424951
18.560,True,3 5,18,656.282059,656.282059,-41.282059,8.717941
18.570,True,3 5,18,656.989450,656.989450,-41.989450,8.010550
18.580,True,3 5,18,657.697222,657.697222,-42.697222,7.302778
18.590,True,3 5,18,658.405375,658.405375,-43.405375,6.594625
18.600,True,3 5,18,659.113909,659.113909,-44.113909,5.886091
18.610,True,3 5,18,659.822825,659.822825,-44.822825,5.177175
18.620,True,3 5,18,660.532121,660.532121,-45.532121,4.467879
18.630,True,3 5,18,661.241798,661.241798,-46.241798,3.758202
18.640,True,3 5,18,661.951856,661.951856,-46.951856,3.048144
18.650,True,3 5,18,662.662296,662.662296,-47.662296,2.337704
18.660,True,3 5,18,663.373116,663.373116,-48.373116,1.626884
18.670,True,3 5,18,664.084317,664.084317,-49.084317,0.915683
18.680,True,3 5,18,664.795900,664.795900,-49.795900,0.204100
18.690,True,3 4,20,598.957077,598.957077,16.042923,66.042923
18.700,True,3 4,20,599.598187,599.598187,15.401813,65.401813
18.710,True,3 4,20,600.239640,600.239640,14.760360,64.760360
18.720,True,3 4,20,600.881436,600.881436,14.118564,64.118564
18.730,True,3 4,20,601.523574,601.523574,13.476426,63.476426
18.740,True,3 4,20,602.166056,602.166056,12.833944,62.833944
18.750,True,3 4,20,602.808881,602.808881,12.191119,62.191119
18.760,True,3 4,20,603.452048,603.452048,11.547952,61.547952
18.770,True,3 4,20,604.095559,604.095559,10.904441,60.904441
18.780,True,3 4,20,604.739412,604.739412,10.260588,60.260588
18.790,True,3 4,20,605.383609,605.383609,9.616391,59.616391
18.800,True,3 4,20,606.028148,606.028148,8.971852,58.971852
18.810,True,3 4,20,606.673030,606.673030,8.326970,58.326970
18.820,True,3 4,20,607.318256,607.318256,7.681744,57.681744
18.830,True,3 4,20,607.963824,607.963824,7.036176,57.036176
18.840,True,3 4,20,608.609735,608.609735,6.390265,56.390265
18.850,True,3 4,20,609.255989,609.255989,5.744011,55.744011
18.860,True,3 4,20,609.902586,609.902586,5.097414,55.097414
18.870,True,3 4,20,610.549526,610.549526,4.450474,54.450474
18.880,True,3 4,20,611.196808,611.196808,3.803192,53.803192
18.890,True,3 4,20,611.844434,611.844434,3.155566,53.155566
18.900,True,3 4,20,612.492403,612.492403,2.507597,52.507597
18.910,True,3 4,20,613.140714,613.140714,1.859286,51.859286
18.920,True,3 4,20,613.789369,613.789369,1.210631,51.210631
18.930,True,3 4,20,614.438366,614.438366,0.561634,50.561634
18.940,True,3 4,20,615.087707,615.087707,-0.087707,49.912293
18.950,True,3 4,20,615.737390,615.737390,-0.737390,49.262610
18.960,True,3 4,20,616.387416,616.387416,-1.387416,48.612584
18.970,True,3 4,20,617.037785,617.037785,-2.037785,47.962215
18.980,True,3 4,20,617.688497,617.688497,-2.688497,47.311503
18.990,True,3 4,20,618.339552,618.339552,-3.339552,46.660448
19.000,True,3 4,20,618.990950,618.990950,-3.990950,46.009050
19.010,True,3 4,20,619.642691,619.642691,-4.642691,45.357309
19.020,True,3 4,20,620.294775,620.294775,-5.294775,44.705225
19.030,True,3 4,20,620.947202,620.947202,-5.947202,44.052798
19.040,True,3 4,20,621.599971,621.599971,-6.599971,43.400029
19.050,True,3 4,20,622.253084,622.253084,-7.253084,42.746916
19.060,True,3 4,20,622.906540,622.906540,-7.906540,42.093460
19.070,True,3 4,20,623.560338,623.560338,-8.560338,41.439662
19.080,True,3 4,20,624.214479,624.214479,-9.214479,40.785521
19.090,True,3 4,20,624.868964,624.868964,-9.868964,40.131036
19.100,True,3 4,20,625.523791,625.523791,-10.523791,39.476209
19.110,True,3 4,20,626.178961,626.178961,-11.178961,38.821039
19.120,True,3 4,20,626.834474,626.834474,-11.834474,38.165526
19.130,True,3 4,20,627.490330,627.490330,-12.490330,37.509670
19.140,True,3 4,20,628.146529,628.146529,-13.146529,36.853471
19.150,True,3 4,20,628.803071,628.803071,-13.803071,36.196929
19.160,True,3 4,20,629.459956,629.459956,-14.459956,35.540044
19.170,True,3 4,20,630.117184,630.117184,-15.117184,34.882816
19.180,True,3 4,20,630.774755,630.774755,-15.774755,34.225245
19.190,True,3 4,20,631.432668,631.432668,-16.432668,33.567332
19.200,True,3 4,20,632.090925,632.090925,-17.090925,32.909075
19.210,True,3 4,20,632.749525,632.749525,-17.749525,32.250475
19.220,True,3 4,20,633.408467,633.408467,-18.408467,31.591533
19.230,True,3 4,20,634.067752,634.067752,-19.067752,30.932248
19.240,True,3 4,20,634.727381,634.727381,-19.727381,30.272619
19.250,True,3 4,20,635.387352,635.387352,-20.387352,29.612648
19.260,True,3 4,20,636.047666,636.047666,-21.047666,28.952334
19.270,True,3 4,20,636.708323,636.708323,-21.708323,28.291677
19.280,True,3 4,20,637.369323,637.369323,-22.369323,27.630677
19.290,True,3 4,20,638.030666,638.030666,-23.030666,26.969334
19.300,True,3 4,20,638.692352,638.692352,-23.692352,26.307648
19.310,True,3 4,20,639.354381,639.354381,-24.354381,25.645619
19.320,True,3 4,20,640.016753,640.016753,-25.016753,24.983247
19.330,True,3 4,20,640.679467,640.679467,-25.679467,24.320533
19.340,True,3 4,20,641.342525,641.342525,-26.342525,23.657475
19.350,True,3 4,20,642.005925,642.005925,-27.005925,22.994075
19.360,True,3 4,20,642.669669,642.669669,-27.669669,22.330331
19.370,True,3 4,20,643.333755,643.333755,-28.333755,21.666245
19.380,True,3 4,20,643.998185,643.998185,-28.998185,21.001815
19.390,True,3 4,20,644.662957,644.662957,-29.662957,20.337043
19.400,True,3 4,20,645.328072,645.328072,-30.328072,19.671928
19.410,True,3 4,20,645.993530,645.993530,-30.993530,19.006470
19.420,True,3 4,20,646.659331,646.659331,-31.659331,18.340669
19.430,True,3 4,20,647.325475,647.325475,-32.325475,17.674525
19.440,True,3 4,20,647.991962,647.991962,-32.991962,17.008038
19.450,True,3 4,20,648.658792,648.658792,-33.658792,16.341208
19.460,True,3 4,20,649.325965,649.325965,-34.325965,15.674035
19.470,True,3 4,20,649.993481,649.993481,-34.993481,15.006519
19.480,True,3 4,20,650.661339,650.661339,-35.661339,14.338661
19.490,True,3 4,20,651.329541,651.329541,-36.329541,13.670459
19.500,True,3 4,20,651.998085,651.998085,-36.998085,13.001915
19.510,True,3 4,20,652.666973,652.666973,-37.666973,12.333027
19.520,True,3 4,20,653.336203,653.336203,-38.336203,11.663797
19.530,True,3 4,20,654.005777,654.005777,-39.005777,10.994223
19.540,True,3 4,20,654.675693,654.675693,-39.675693,10.324307
19.550,True,3 4,20,655.345952,655.345952,-40.345952,9.654048
19.560,True,3 4,20,656.016554,656.016554,-41.016554,8.983446
19.570,True,3 4,20,656.687499,656.687499,-41.687499,8.312501
19.580,True,3 4,20,657.358787,657.358787,-42.358787,7.641213
19.590,True,3 4,20,658.030418,658.030418,-43.030418,6.969582
19.600,True,3 4,20,658.702392,658.702392,-43.702392,6.297608
19.610,True,3 4,20,659.374709,659.374709,-44.374709,5.625291
19.620,True,3 4,20,660.047368,660.047368,-45.047368,4.952632
19.630,True,3 4,20,660.720371,660.720371,-45.720371,4.279629
19.640,True,3 4,20,661.393717,661.393717,-46.393717,3.606283
19.650,True,3 4,20,662.067405,662.067405,-47.067405,2.932595
19.660,True,3 4,20,662.741436,662.741436,-47.741436,2.258564
19.670,True,3 4,20,663.415811,663.415811,-48.415811,1.584189
19.680,True,3 4,20,664.090528,664.090528,-49.090528,0.909472
19.690,True,3 4,20,664.765588,664.765588,-49.765588,0.234412
19.700,True,2 3,24,554.534160,554.534160,60.465840,110.465840
19.710,True,2 3,24,555.097281,555.097281,59.902719,109.902719
19.720,True,2 3,24,555.660689,555.660689,59.339311,109.339311
19.730,True,2 3,24,556.224382,556.224382,58.775618,108.775618
19.740,True,2 3,24,556.788361,556.788361,58.211639,108.211639
19.750,True,2 3,24,557.352626,557.352626,57.647374,107.647374
19.760,True,2 3,24,557.917177,557.917177,57.082823,107.082823
19.770,True,2 3,24,558.482013,558.482013,56.517987,106.517987
19.780,True,2 3,24,559.047135,559.047135,55.952865,105.952865
19.790,True,2 3,24,559.612543,559.612543,55.387457,105.387457
19.800,True,2 3,24,560.178237,560.178237,54.821763,104.821763
19.810,True,2 3,24,560.744216,560.744216,54.255784,104.255784
19.820,True,2 3,24,561.310482,561.310482,53.689518,103.689518
19.830,True,2 3,24,561.877033,561.877033,53.122967,103.122967
19.840,True,2 3,24,562.443869,562.443869,52.556131,102.556131
19.850,True,2 3,24,563.010992,563.010992,51.989008,101.989008
19.860,True,2 3,24,563.578400,563.578400,51.421600,101.421600
19.870,True,2 3,24,564.146094,564.146094,50.853906,100.853906
19.880,True,2 3,24,564.714074,564.714074,50.285926,100.285926
19.890,True,2 3,24,565.282340,565.282340,49.717660,99.717660
19.900,True,2 3,24,565.850892,565.850892,49.149108,99.149108
19.910,True,2 3,24,566.419729,566.419729,48.580271,98.580271
19.920,True,2 3,24,566.988852,566.988852,48.011148,98.011148
19.930,True,2 3,24,567.558261,567.558261,47.441739,97.441739
19.940,True,2 3,24,568.127955,568.127955,46.872045,96.872045
19.950,True,2 3,24,568.697936,568.697936,46.302064,96.302064
19.960,True,2 3,24,569.268202,569.268202,45.731798,95.731798
19.970,True,2 3,24,569.838754,569.838754,45.161246,95.161246
19.980,True,2 3,24,570.409591,570.409591,44.590409,94.590409
19.990,True,2 3,24,570.980715,570.980715,44.019285,94.019285
20.000,True,2 3,24,571.552124,571.552124,43.447876,93.447876
20.010,True,2 3,24,572.123819,572.123819,42.876181,92.876181
20.020,True,2 3,24,572.695800,572.695800,42.304200,92.304200
20.030,True,2 3,24,573.268066,573.268066,41.731934,91.731934
20.040,True,2 3,24,573.840619,573.840619,41.159381,91.159381
20.050,True,2 3,24,574.413457,574.413457,40.586543,90.586543
20.060,True,2 3,24,574.986581,574.986581,40.013419,90.013419
20.070,True,2 3,24,575.559990,575.559990,39.440010,89.440010
20.080,True,2 3,24,576.133686,576.133686,38.866314,88.866314
20.090,True,2 3,24,576.707667,576.707667,38.292333,88.292333
20.100,True,2 3,24,577.281934,577.281934,37.718066,87.718066
20.110,True,2 3,24,577.856487,577.856487,37.143513,87.143513
20.120,True,2 3,24,578.431325,578.431325,36.568675,86.568675
20.130,True,2 3,24,579.006450,579.006450,35.993550,85.993550
20.140,True,2 3,24,579.581860,579.581860,35.418140,85.418140
20.150,True,2 3,24,580.157556,580.157556,34.842444,84.842444
20.160,True,2 3,24,580.733537,580.733537,34.266463,84.266463
20.170,True,2 3,24,581.309805,581.309805,33.690195,83.690195
20.180,True,2 3,24,581.886358,581.886358,33.113642,83.113642
20.190,True,2 3,24,582.463197,582.463197,32.536803,82.536803
20.200,True,2 3,24,583.040322,583.040322,31.959678,81.959678
20.210,True,2 3,24,583.617732,583.617732,31.382268,81.382268
20.220,True,2 3,24,584.195429,584.195429,30.804571,80.804571
20.230,True,2 3,24,584.773411,584.773411,30.226589,80.226589
20.240,True,2 3,24,585.351679,585.351679,29.648321,79.648321
20.250,True,2 3,24,585.930232,585.930232,29.069768,79.069768
20.260,True,2 3,24,586.509072,586.509072,28.490928,78.490928
20.270,True,2 3,24,587.088197,587.088197,27.911803,77.911803
20.280,True,2 3,24,587.667608,587.667608,27.332392,77.332392
20.290,True,2 3,24,588.247304,588.247304,26.752696,76.752696
20.300,True,2 3,24,588.827287,588.827287,26.172713,76.172713
20.310,True,2 3,24,589.407555,589.407555,25.592445,75.592445
20.320,True,2 3,24,589.988109,589.988109,25.011891,75.011891
20.330,True,2 3,24,590.568949,590.568949,24.431051,74.431051
20.340,True,2 3,24,591.150075,591.150075,23.849925,73.849925
20.350,True,2 3,24,591.731486,591.731486,23.268514,73.268514
20.360,True,2 3,24,592.313183,592.313183,22.686817,72.686817
20.370,True,2 3,24,592.895166,592.895166,22.104834,72.104834
20.380,True,2 3,24,593.477435,593.477435,21.522565,71.522565
20.390,True,2 3,24,594.059990,594.059990,20.940010,70.940010
20.400,True,2 3,24,594.642830,594.642830,20.357170,70.357170
